"동별(1)",동별(2),2025 2/4,2025 2/4,2025 2/4,2025 2/4,2025 2/4,2025 2/4,2025 2/4,2025 2/4,2025 2/4,2025 2/4,2025 2/4,2025 2/4
"동별(1)",동별(2),전체인구,전체인구,전체인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구
"동별(1)",동별(2),소계,남자,여자,소계,남자,여자,내국인,내국인,내국인,등록외국인,등록외국인,등록외국인
"동별(1)",동별(2),소계,소계,소계,소계,소계,소계,소계,남자,여자,소계,남자,여자
"합계",소계,9595509,4614132,4981377,1873638,830099,1043539,1860632,823197,1037435,13006,6902,6104
"합계",종로구,149332,71126,78206,30413,13735,16678,30109,13581,16528,304,154,150
"합계",중구,129616,62118,67498,27277,12134,15143,26805,11895,14910,472,239,233
"합계",용산구,216214,103768,112446,40083,17718,22365,39496,17397,22099,587,321,266
"합계",성동구,280683,135164,145519,52412,23237,29175,52186,23110,29076,226,127,99
"합계",광진구,350164,166547,183617,61625,27556,34069,61133,27316,33817,492,240,252
"합계",동대문구,361871,174385,187486,71095,31694,39401,70798,31549,39249,297,145,152
"합계",중랑구,383958,187209,196749,86086,38768,47318,85865,38681,47184,221,87,134
"합계",성북구,437692,207875,229817,85996,37177,48819,85746,37049,48697,250,128,122
"합계",강북구,287523,137623,149900,72975,31340,41635,72768,31252,41516,207,88,119
"합계",도봉구,304555,146711,157844,76430,33943,42487,76343,33909,42434,87,34,53
"합계",노원구,492612,235454,257158,102792,43643,59149,102670,43587,59083,122,56,66
"합계",은평구,463165,218676,244489,100546,43231,57315,100261,43088,57173,285,143,142
"합계",서대문구,316827,147054,169773,61521,26355,35166,60948,26069,34879,573,286,287
"합계",마포구,370897,171132,199765,61238,25749,35489,60799,25533,35266,439,216,223
"합계",양천구,431500,209847,221653,82675,37206,45469,82433,37083,45350,242,123,119
"합계",강서구,558229,266508,291721,110360,48506,61854,110006,48332,61674,354,174,180
"합계",구로구,410488,202022,208466,86366,38959,47407,84154,37675,46479,2212,1284,928
"합계",금천구,238305,119973,118332,49522,22814,26708,48404,22187,26217,1118,627,491
"합계",영등포구,396841,194720,202121,72332,33021,39311,70131,31780,38351,2201,1241,960
"합계",동작구,386593,185472,201121,74936,32602,42334,74416,32340,42076,520,262,258
"합계",관악구,498000,248575,249425,91272,40477,50795,90401,40019,50382,871,458,413
"합계",서초구,412204,195851,216353,70014,31534,38480,69854,31454,38400,160,80,80
"합계",강남구,562526,268740,293786,93519,41896,51623,93337,41800,51537,182,96,86
"합계",송파구,652908,312551,340357,116750,53439,63311,116413,53268,63145,337,171,166
"합계",강동구,502806,245031,257775,95403,43365,52038,95156,43243,51913,247,122,125
